date,name,link
13/05/2022,SiOHCA na konferenci EMS 2022,https://www.um.si/objava/siohca-na-konferenci-ems-2022 
20/06/2022,SiOHCA in EuReCa 3,https://www.um.si/objava/siohca-in-eureca-3/
20/06/2022,SiOHCA na SZUM 2022 v Portorožu ,https://www.um.si/objava/siohca-na-szum-2022-v-portorozu/
