obcina,enota_nmp,povrsina,st_preb
Ajdovščina,ZD Ajdovščina,245.2,19727
Ankaran/Ancarano,ZD Koper,8.0,3282
Apače,ZD Gornja Radgona,53.5,3556
Beltinci,ZD Murska Sobota,62.2,8104
Benedikt,ZD Lenart,24.1,2684
Bistrica ob Sotli,ZD Šmarje pri Jelšah,31.1,1361
Bled,ZD Bled,72.3,8250
Bloke,ZD Cerknica,75.1,1610
Bohinj,ZD Bled,333.7,5676
Borovnica,RP UKCL,42.3,4629
Bovec,ZD Tolmin,367.3,3178
Braslovče,ZD Žalec,55.0,5681
Brda,ZD Nova Gorica,72.0,5632
Brežice,ZD Brežice,268.1,24370
Brezovica,RP UKCL,91.2,12823
Cankova,ZD Murska Sobota,30.6,1740
Celje,ZD Celje,94.9,48679
Cerklje na Gorenjskem,ZD Kranj,78.0,7901
Cerknica,ZD Cerknica,241.0,11718
Cerkno,ZD Idrija,131.5,4546
Cerkvenjak,ZD Lenart,24.5,2179
Cirkulane,ZD Ptuj,32.1,2363
Črenšovci,ZD Lendava,33.7,3982
Črna na Koroškem,Zdravstveno reševalni center Koroške,156.0,3201
Črnomelj,ZD Črnomelj,339.7,14279
Destrnik,ZD Ptuj,34.4,2632
Divača,ZD Sežana,145.0,4371
Dobje,ZD Šentjur,17.5,942
Dobrepolje,RP UKCL,103.1,3871
Dobrna,ZD Celje,31.7,2277
Dobrova - Polhov Gradec,RP UKCL,117.5,7844
Dobrovnik/Dobronak,ZD Lendava,31.1,1263
Dol pri Ljubljani,RP UKCL,33.3,6348
Dolenjske Toplice,ZD Novo mesto,110.2,3589
Domžale,ZD Domžale,72.3,36905
Dornava,ZD Ptuj,28.4,2880
Dravograd,Zdravstveno reševalni center Koroške,105.0,8882
Duplek,ZD Maribor,40.0,7015
Gorenja vas - Poljane,ZD Škofja Loka,153.3,7672
Gorišnica,ZD Ptuj,29.1,4180
Gorje,ZD Bled,116.2,2779
Gornja Radgona,ZD Gornja Radgona,74.6,8476
Gornji Grad,ZSDZ NAZARJE,90.1,2552
Gornji Petrovci,ZD Murska Sobota,66.8,2010
Grad,ZD Murska Sobota,37.4,2063
